Epoch,train_loss,val_loss,test_loss,diff_seed_loss,out_of_domain_loss,diff_model_loss,diff_mod_rand_loss,intv_test_loss 
588,0.07123256877865501,0.1960785827500836,0.17786311282462622,0.17197848195282858,0.3699079173267819,4865.443188762665,2662.7705636649507,583.9713497150732 
589,0.05409327037120944,0.181928855841559,0.18332749142912994,0.18768426278911648,0.31461544531630353,4887.366269874573,2648.5854850394417,581.6692951888318 
590,0.07575795245815464,0.07005246955668554,0.06147868201110719,0.0625260400112893,0.11500012145843357,4893.2053170681,2658.414648830064,583.6334084922222 
591,0.06833657248397217,0.05781539248629189,0.047335848192031134,0.053529966752103066,0.07535664787283167,4871.373254203796,2649.482737737035,580.8970627447137 
592,0.15203470415365178,0.3557164283863838,0.3386535286052903,0.32469719367145444,0.9253593430388719,4865.7061150074005,2661.620243330358,583.5265495161533 
593,0.3510573495242914,0.5526646567418033,0.5305881743956383,0.5179541055498703,1.314133509097155,4865.480880689621,2664.685784934473,583.7543765832794 
594,0.10812555706114367,0.05457893394486746,0.04164999520354387,0.04962510794503032,0.04470581249333918,4871.898845291138,2656.0412823552265,582.1928464337096 
595,0.23215951498996495,1.7337032647927926,1.7307219597480272,1.7072706214996287,3.812458994612098,5001.521645116806,2638.6459744148656,581.4060728768934 
596,2.6104182872751895,0.3422179903613546,0.34023004014711156,0.3226269897073507,0.19428892977302895,4855.240773439407,2665.688915328798,585.173815451678 
597,0.696994745080839,1.4546826573512388,1.4357751870338689,1.3199022678389156,2.0183087369427084,4903.618587064743,2687.2402598324697,590.6145354967119 
598,0.5965482613784402,0.14189380897086165,0.12169487662726573,0.13060632546621492,0.11864447348052636,4828.20098361969,2638.1541822032655,577.561497751883 
599,0.2040394597288193,0.09480174831050034,0.08110871962384812,0.09328061676278594,0.08576931060524658,4830.465844535827,2650.3473423569026,582.50616591072 
600,1.4554827454655122,3.7019506677113694,3.785751288291067,3.6617316482122986,8.854896371811629,4583.4832202911375,2679.887005891325,589.547570750385 
601,3.7895114831344197,0.6491474680022091,0.6300571692538344,0.6336615308195178,1.3911739617702552,4825.189883565903,2657.305314855429,582.8721503484448 
602,0.1732982681873678,0.40250303122997544,0.3732382376280536,0.37639116870923317,0.6272959138033911,4733.2806212186815,2648.299505958473,579.1939292087169 
603,0.9782357594689749,0.2131460012743547,0.18818349928672737,0.21068235270940933,0.22976958828512578,4756.724650955201,2670.637603487726,583.6040926367131 
604,5.311386292459881,28.531064476766105,28.804944083301557,27.867027546383905,65.72677744626999,4600.146439552307,2777.9257524755785,621.4697503698001 
605,6.934258382710995,0.3118964771145127,0.29758106370556764,0.31933688362332757,0.4152323606191203,4618.988620519638,2596.8183542167303,577.0605508574794 
606,0.32481669186381623,0.8942372016738065,0.8941954219141431,0.8824285143935413,2.0922163074836133,4815.349075841904,2603.085217912952,580.545056518267 
607,0.15031350359839218,0.11952945788410337,0.10213621641822909,0.10647722955473,0.14842253880342468,4706.578061628342,2614.198675712361,581.0597767767497 
608,0.07732007423218226,0.051624375454492916,0.04322969076990072,0.04600615197705338,0.0676686248392798,4691.533630895615,2599.9852139848517,577.3692708287617 
609,0.042303549818108986,0.09263208594913724,0.08161335036695366,0.08512125970519265,0.16607755755539982,4716.6235008716585,2608.2777824692457,579.3612247874471 
610,0.10538894524815436,0.1592575977750433,0.1390846023576968,0.14763699503673705,0.21376889350358397,4679.4783867359165,2603.1390209810224,577.5707929178891 
611,0.27067186194031045,0.3793637180553762,0.38390347793837365,0.3745633721482591,1.1674637803691439,4683.40216178894,2581.585740360606,573.698472228652 
612,0.19329241834136404,0.22526705592059038,0.21466272517540752,0.20680036610719982,0.598389457759913,4671.545941066742,2590.449001103791,574.785315458857 
613,0.21123261496100124,0.5535009971596688,0.5470046321287454,0.5561589930068294,1.3499392654746771,4816.932095193863,2597.3970031997655,577.6042772661399 
614,1.1605447936965378,0.14330735127603272,0.1302317077748335,0.12875380655823393,0.14961100306827574,4700.572661972046,2618.957409298935,581.1684918010961 
615,0.6431799889745007,2.855552677763626,2.932233176426962,2.823117331688991,7.228071857243776,4912.349900960922,2606.154877429816,581.4952659761678 
616,1.6485045006089476,0.48933107469363474,0.465689818281842,0.46730179133446653,1.3545462297974153,4854.797991514206,2617.177814350091,582.8114144678169 
617,1.042999041259684,0.4561044755278595,0.42505084602695814,0.4860743025375996,0.2940207611536607,4632.732828712464,2608.325377638338,579.6537852065833 
618,2.915919900194488,2.0343265746762174,1.8562231277481058,2.13992482835165,1.6508183489670045,4869.497368717193,2603.5261903220585,576.5476438781283 
619,6.024377437124988,1.1125628481774281,1.1214880830577587,1.0274679532260051,2.5878813748829996,4999.447525453567,2663.6871617797415,586.735683290979 
620,0.7745101481718435,0.20878455337353646,0.22974679566686973,0.2108199510323175,0.06550619617337361,5036.535724496842,2656.9504058031393,589.1534614480856 
621,0.2320817037605483,0.3342039455140669,0.332488375761184,0.32738188641233135,0.7266437993035652,4987.160989379883,2641.4246954759406,583.1493364455513 
622,0.0792944764587887,0.049513965281625535,0.040732717168996006,0.04567724586522672,0.0529574530897662,4962.103052902222,2640.3399012209993,581.8705801134402 
623,0.2121361267971665,0.3676964321113903,0.3680192437556495,0.3777795342626632,0.42596269309287893,5051.98586640358,2667.592394166137,590.5774602047335 
624,0.4447327242814936,0.6072612164749039,0.5734465741924295,0.5874975110695232,1.312463175924495,4989.872339820862,2632.4546615242143,580.7052654307982 
625,0.1938124180014711,0.46517809775266666,0.4758918708224276,0.4702657516994805,0.9985870447475463,5042.310687923431,2637.0336621482857,582.5172150254075 
626,0.24585028412261498,0.05452389626669982,0.044243215930085476,0.050313949015253455,0.04200419025728479,4919.9215218544,2637.5941790835,579.8942910203118 
627,0.2928854110051003,0.09242249232112146,0.0733530253880114,0.07493617353684386,0.09079366523073987,4948.862114572525,2633.495571582348,579.4370724221174 
628,0.4266638633756277,0.09205396618360989,0.08854948003782839,0.09192198962919065,0.20001287496415898,5011.839193344116,2639.0109932074206,582.5663522225911 
629,0.4943884862410469,0.22049213322801128,0.19413908915561884,0.20259473982587223,0.21401463218498976,5041.872702264785,2641.2249628986697,581.484668395148 
630,1.318058378147367,1.5315237224203884,1.7007037755255523,1.5851962089247535,4.3858357928693295,5084.738636445999,2624.8976372517877,581.1867693971413 
631,7.259321614930576,7.939693063821728,8.110967768978703,7.757281499975943,13.2654078617692,5086.49735031128,2722.505665241101,598.5764392687124 
632,4.31519233847432,0.32740266734456075,0.2888114599902312,0.3083752444428683,0.42426021785940976,4720.779638910293,2578.1589296340944,569.2758110226233 
633,1.449140713543095,0.752243463409185,0.7841606816251038,0.7202339928044239,1.778738694812637,4903.971336174011,2610.2948179975383,572.0623703937787 
634,0.19000829131321303,0.12086749613889777,0.10353024885342973,0.1302260161806771,0.18344716527499258,4760.890987443924,2582.1679824230496,566.7192736822462 
635,0.08273622664670587,0.06748325910949562,0.06322967111837999,0.06080598603730323,0.11339768794132396,4854.505028772354,2598.5375655474054,570.5602369499164 
636,0.0538557659610612,0.11008770903006532,0.10543487140320293,0.11858003727393225,0.15228454609168693,4856.555293798447,2592.735711495404,569.8257380103692 
637,0.22283954476182716,0.5659174777303835,0.5297137542204129,0.529535710230266,1.1656670206342823,4820.8290638923645,2603.146612802113,570.9746541053725 
638,0.45433819711130735,1.6582063338274666,1.6945212696809904,1.5852249599651258,4.023603660892695,4656.645251822471,2599.7187838062932,569.7607689092517 
639,4.109072497874767,2.1316359497108754,2.2218220326515925,2.2455160267629255,6.299005859985482,4898.397721147538,2578.1682020587964,572.3314392751352 
640,0.5085487068616644,0.11803056531466104,0.10899754508702447,0.11240150369922049,0.18508616347098722,4742.941287755966,2582.822398102426,566.1327939359682 
641,0.10566784222839598,0.1773335412371024,0.1630256345088128,0.1697840941051254,0.41297895204043017,4802.154742050171,2572.647411889513,564.5598745096321 
642,0.13236855778483336,0.20352450873987335,0.1846414399494986,0.20479228621697984,0.2693992791231722,4783.932375431061,2570.940472055855,563.5472849065844 
643,0.2542749281432903,0.25469613233710536,0.24017783433454395,0.2529931761971966,0.5434629637049511,4807.090859937668,2567.650878149411,563.9753068625496 
644,10.402306553419983,16.078508012497977,16.182039730962263,15.43515139101073,47.01714248210192,4590.882790207863,2704.879893556869,608.6618625859701 
645,4.209605821189612,1.1077171215753576,1.0884228815306818,1.052260229440435,2.4120546983904205,4758.313440847397,2601.1562714305937,571.9197277028965 
646,0.3001995017367528,0.4258424746084428,0.42994702729548506,0.4203679545084015,1.105695896910038,4754.974038076401,2584.447153545322,566.8465575756934 
647,0.17324544861559954,0.13680127156516797,0.13774603923472264,0.14194284234545193,0.32857090124161914,4743.77031993866,2571.590626297405,563.8059319969069 
648,0.10502228882008542,0.0486243030585077,0.04835874120100117,0.05174206024894375,0.083555563329719,4773.09439496994,2567.2968077570085,563.0420945649942 
649,0.06207016183797157,0.04464181482520265,0.04005674658482247,0.04883526346384315,0.06113762818276882,4776.790160226822,2568.1059978640287,562.4846147862639 
650,0.047831779198587,0.0823563680848262,0.0710902518646132,0.08846081474184757,0.07985113449394703,4763.5180080652235,2571.7629016767023,563.0823977580563 
651,0.7892625400651896,1.2938839141376473,1.2574055087202902,1.2701676768483594,3.2056258227676153,4777.358405303955,2595.246509884277,568.9251993851757 
652,0.5646849946281167,0.3323633598386853,0.34770992604737533,0.33357095996470887,0.8581952342996374,4882.898183918,2565.108418491436,561.2992943049372 
653,0.21190137214778754,0.5920556106357253,0.5901868258378171,0.5722758364106995,1.5362828649696894,4815.133920431137,2549.575707340904,558.3711417828687 
654,0.14638746162580157,0.32474126625877237,0.30057907169167364,0.3362858493710519,0.3977989733684808,4717.736484098435,2570.5588734971125,561.4395321524877 
655,0.23135876377416548,0.14393126939992523,0.13913502579736006,0.14530686164507642,0.3162107517244294,4925.723605060577,2573.912312039273,563.5482678606274 
656,0.06683423798125604,0.22371949115363854,0.20279150033537816,0.21669933289667825,0.5348133493214846,4870.772712469101,2585.5477315561147,565.4404232389584 
657,0.14714185070426372,0.6150060469089011,0.595354728236594,0.5979479687608545,1.4579807743779383,4812.443587398529,2586.351484163874,565.2935419466761 
658,0.4440821800292752,0.20713611305675134,0.20433593787957863,0.23025674319287645,0.2862451430642977,4717.0535874605175,2545.158748947387,555.1817589529446 
659,5.419182662047785,2.9095621529235762,2.8260008905336793,2.96704773940437,3.312874306680169,5011.269295024872,2540.5354789295816,556.3189841453051 
660,1.3552142572624497,0.15370440735407304,0.12882320346155515,0.1721652211926994,0.12280399758601561,4761.111146211624,2544.8784219784548,558.0668044440723 
661,0.5488871443297036,0.10672631065002254,0.08705575755933144,0.09618568846417475,0.1743991935509257,4813.844355201722,2553.886609449683,558.759439142241 
662,0.49129340576738206,0.7822504367755351,0.7326238603030409,0.767533753720636,1.1882945250719785,4806.725614070892,2534.009633363504,556.6906261116302 
663,0.29046226748808596,0.4069926521430413,0.39008045625653015,0.40642316095982095,0.9059419650118798,4807.379968452454,2535.4087564920655,554.6309903876601 
664,0.5890744379333531,0.18906118337973668,0.1576161305040134,0.17286177759888233,0.1988017424591817,4769.037542581558,2545.3168066569256,556.0962955347669 
665,0.2899701255073799,0.13187470171235166,0.12209530846464783,0.13272416112886276,0.22230518718715758,4793.8196636676785,2546.084411843555,556.5119883452672 
666,0.15329917693055573,0.07299762710317736,0.05601007447856116,0.08285084353628917,0.08102384692756459,4725.027147293091,2544.907479488908,556.4077831430207 
667,3.1727162562398887,12.514911771493239,12.34111481089753,11.909370306868368,44.79651691317558,4706.833644104004,2631.466381602039,581.2459647959506 
668,10.923086549155414,0.6399903972730195,0.6279727797445958,0.6123512099118671,1.8018917208421044,4718.187861251831,2529.316267961741,551.7957003695584 
669,0.8334991649131883,0.13180830830808393,0.13358170498314495,0.14785640278059872,0.15365965658565983,4712.012671756745,2540.5978614641585,553.8154744935928 
670,0.11727369044709837,0.06870959111094838,0.055566123224303335,0.07497591661085608,0.10305429972941056,4715.392702817917,2538.53644336008,554.8174312101974 
671,0.06992246441465493,0.10018674832665259,0.0878781729916227,0.11462506804746227,0.14000342934159563,4671.15039229393,2526.3333511547767,552.5001492903676 
672,0.22428080518500682,2.917051312967184,2.9284341207757176,2.8295319418772125,6.677911891043186,4839.553096628189,2517.611252085192,553.6035841974896 
673,4.41559080482517,1.3246587914448658,1.337504471849469,1.4182431460547378,2.11309887773823,4838.895619630814,2528.0508412614463,549.3304438444421 
674,0.9318744455936901,0.1648290744245363,0.1446019806713189,0.17157566201203736,0.216717369412072,4749.879912757873,2538.1318735758773,554.8383737139375 
675,0.37101807304707385,0.09590430128203782,0.08284916836257455,0.09445131605316419,0.06540120090357959,4731.604707098008,2536.5599085761146,552.326796554226 
676,0.05533793316289754,0.07676864464964536,0.06299762303226292,0.07816597291021025,0.06195582433138043,4775.019460439682,2536.314742914599,553.4607488901252 
677,0.06291572287657553,0.0758553684200807,0.06691149850828676,0.07920491095283069,0.08062786634545774,4740.669588470459,2531.055256147578,551.6478592642399 
678,0.12623665816411658,0.07049210417204045,0.05805631252102709,0.07531513172361884,0.07753785370150582,4746.852287054062,2537.151860481908,553.1755070434402 
679,0.08182328312999965,0.23787199887010502,0.2063157146314754,0.23084767648251728,0.39658226289320736,4802.1032706737515,2548.4450237185347,556.4436013799924 
680,0.18273574325686434,0.10964840885652746,0.10230767985760597,0.115991671878146,0.22425536504015325,4784.860693311692,2530.5723336077294,551.3076914150565 
681,0.2307366568085413,1.7371746688853211,1.6200721439179486,1.6656446736378712,3.6263649513712153,4807.554416751862,2515.6029933371815,548.0610523582006 
682,0.6849397139651983,0.5539978405455864,0.5294961521099645,0.5477215474245896,0.9596985142678023,4802.3916704177855,2529.0685925107914,552.1462859094441 
683,0.10250173506916105,0.09039817846334902,0.0840647224492083,0.09258546178607503,0.08984717425191775,4761.006961584091,2542.1740111979657,553.3711639322106 
684,0.2745406869287377,0.7595827214673692,0.7373635382440019,0.7398444259772077,2.1184744237922133,4722.794530534744,2552.0662272894756,556.2417448593288 
685,3.40560149660715,12.75747143334997,12.67670534464479,12.56948252551083,31.431558335572483,5031.187295150757,2663.3974251767854,596.7136766540527 
686,2.363650470788619,0.4133384112178141,0.3415929249854849,0.3848284966457868,0.5144312540418469,4821.2794818401335,2550.3054222479464,555.9996177004576 
687,0.6566420376078564,0.2739208334411766,0.3085164864678518,0.30179006802645747,0.4551492182770744,4714.842342972755,2529.0027590746786,547.2940881972849 
688,0.5447625337789456,0.0757743655138054,0.07272780014965166,0.08892998395604082,0.09313171958783642,4809.406393861771,2549.365723135299,555.2952998119371 
689,0.6574830138230358,2.273849742270411,2.2548213590246937,2.238531746942317,4.790870746225119,4936.173799419403,2528.907787135246,552.3548563512974 
690,0.5244330309461943,0.07273533808297038,0.06733134672685992,0.07763129167651642,0.06726543904514984,4714.901198244095,2527.3610551173797,551.2038056795607 
691,0.09088788339630066,0.4216333186745437,0.43023726170779103,0.41412123603149664,1.3523201833944767,4786.723226165772,2522.6462238977665,549.4601187926862 
692,0.16976181500605447,0.16535944606342431,0.16028725697591048,0.1676509163909941,0.4268944819108583,4744.777731251716,2528.8425508242335,551.3014617292203 
693,0.6664440467967793,0.6736279211965868,0.6873672567954701,0.6698045827550232,1.2332321204594336,4880.176895809173,2541.082734833439,556.8167226141594 
694,1.176895917689597,2.8997109746600875,2.8594181027931174,2.901969235908473,5.661565699148923,4568.303719329834,2479.05646762806,539.9340874660847 
695,1.91231250514234,3.7532587536972843,3.7775279988806383,3.6616222884040326,7.974321496114134,4570.942146587372,2548.779737762204,554.005206927692 
696,1.4445698148020627,0.5803571769776883,0.5222871654186747,0.5796327305593877,0.7890275128069334,4584.728139662742,2528.9557673398317,552.3969331044019 
697,10.345507631427608,13.730890189621682,13.57804915463607,12.987648543025717,42.747230887413025,4708.265259838105,2611.6982928763377,573.5191195282765 
698,6.039864135285218,0.6395327104902309,0.5412472463439271,0.6443116439499136,0.4508679747348651,4957.821403980255,2554.987733590836,559.1597081756627 
699,0.19229943559780208,0.07311964476280587,0.05635907905525528,0.07770907765225274,0.08391614683205262,4776.092619419098,2528.0876982210784,548.9706167670837 
700,0.07108685884194335,0.0647511705036676,0.05120583611278562,0.06375470740458695,0.10235160936135798,4781.082442426681,2529.850548966965,549.2662850399457 
701,0.07620647483043175,0.19087860347078983,0.1758715750014138,0.19951171931243153,0.37107718815095725,4804.167923259735,2519.5200856755487,547.0806313618463 
702,0.04227512633378589,0.05357838371047466,0.0392416083777789,0.06062225471978309,0.07873055207310245,4753.278498005867,2524.6850326720187,547.8272809382046 
703,0.04310980571476235,0.04452878246552751,0.03312244335959096,0.05231553031844669,0.05484256092458963,4757.797783756256,2522.4161176201305,546.9790288664462 
704,0.04404998458498581,0.07433358960487466,0.06033920492659996,0.07709115294346702,0.11624155467143282,4759.053845024109,2524.5129549212793,547.7761785105173 
705,0.05151045371541951,0.16960352096308876,0.1609732822641187,0.17201442802834208,0.23122055258136243,4848.28044295311,2523.265513658966,548.8081128831391 
706,0.06534580939897393,0.04055455722522715,0.027128009745663602,0.047681552034191554,0.051416913827415554,4765.143324518203,2520.804664811417,546.9129204744697 
707,0.2019137837068587,0.05093740313006694,0.03831941402717752,0.05364723291422706,0.08035502058919519,4783.696350765228,2524.5280453739715,547.991936111177 
708,0.3872700867236056,0.7322505266258506,0.7445757649968274,0.7302648659831903,1.5694679307751358,4865.49612865448,2515.494168356573,549.0560134545354 
709,0.36670696797293867,0.07149986254969715,0.056618278846144676,0.0760291070502717,0.13619176287902518,4728.750437569618,2519.55977113579,547.6932261510669 
710,0.32147561882580206,0.26468030894547057,0.24120272111597135,0.2598091980231402,0.500142301863525,4819.794298505783,2540.800732203881,551.6242431314174 
711,0.9585373522096426,2.0202526125964746,1.9455782285973935,1.9559566216186794,4.242954617470969,4765.935245323181,2495.566230692307,542.58449389347 
712,2.900580274801927,1.4453937168323643,1.4420275060385594,1.5384001920174342,2.4512722426676192,4737.322673606873,2497.865075400344,543.2496436391026 
713,0.6220119917557123,0.05546107026829203,0.05726190286400702,0.06701530627324245,0.16084625757066534,4731.258160924912,2513.7632775905104,545.5228218638808 
714,0.06394833590919999,0.1734017450790917,0.16790615631422648,0.1836347709700931,0.4394152533728629,4722.200304794312,2505.091732787166,543.3419230598461 
715,0.38336019473111566,0.12232604387504074,0.11860787021335757,0.13096013391186717,0.27075817353324966,4722.604372048378,2504.785237057612,542.3521787650665 
716,0.17378752326652774,0.2749327595399033,0.266332366994498,0.27699203911834047,0.5073226520209573,4652.435640215874,2510.4685330978073,543.5356080426194 
717,0.123415613956185,0.06624705555522167,0.05845180573507807,0.0747288671307615,0.14073553942143918,4753.694220304489,2509.7402719637494,544.3873953077948 
718,0.4528056923432318,6.179471558736016,6.030836307650639,6.001917236065492,10.482101014256477,4911.941459012031,2489.3257559229387,545.3239234443754 
719,1.6851970155116622,3.2108845538977118,3.203098167956341,3.1804723002140234,7.136887237429619,4746.689130163193,2478.8977778930566,540.6920897092532 
720,1.1168267865397148,0.24637509910179586,0.22615846708827625,0.234385956555343,0.20877959376666694,4676.7392818927765,2506.8428437217835,543.0538106058658 
721,0.7923661501880622,2.600973130423679,2.520731450026991,2.53004495172645,5.796243965066969,4891.467368507385,2504.9940112016684,547.4942433656607 
722,1.2370057208692853,10.727506840135902,10.418417097793686,10.333279878553004,22.763133937120436,4539.601614809037,2579.4462891524427,564.5550833432237 
723,2.542856133324235,0.9137700123731823,0.9002881778522149,0.9052923367387848,2.4962397713214157,4745.753541064262,2497.4836411598835,542.9695829827926 
724,3.057954924985428,1.7230976197792591,1.7017035793323885,1.7653580827500264,3.217548669013195,4859.089967727661,2553.3525987131547,557.1251231560316 
725,3.624851302469544,3.654301967811383,3.5392393780251346,3.652846699533984,7.159958258271217,4727.601838755608,2474.2220529886545,538.4131655017096 
726,2.04656719208949,1.8471193722612549,1.8751687973660107,1.8008217854541726,2.8494996276684104,4909.64564807415,2510.76020175647,547.2855462336054 
727,0.784346922635891,1.7501366851316158,1.7522766796278626,1.7165977557451697,4.998079930059612,4734.257245922088,2489.877546796575,539.9745169343369 
728,0.3225878669940302,0.05269808581134486,0.03816781886982628,0.055021362900151874,0.060918521811254324,4704.971280169487,2511.9192380171503,543.0117901387462 
729,0.07631721653689799,0.13434041471272293,0.1284575430836412,0.13902319920962328,0.16363106381613762,4646.30057888031,2508.6401216200607,542.1308485208071 
730,1.3298849058408064,0.4948875329500879,0.45583434361631386,0.47981325499713423,0.7199565623421222,4739.8184901952745,2510.4295339809496,544.2860929349001 
731,0.45542887036748597,0.07471702428867705,0.06267397881230055,0.08343706538435072,0.10679693071870133,4678.340558099747,2497.848240410606,539.2624552164298 
732,0.18963297358520018,2.248338369290448,2.2012886994085017,2.1562389219296163,4.771260932646692,4633.19459297657,2525.7924895672504,546.5758266493795 
733,0.21205918606993332,0.15904172554777082,0.14066031492014494,0.15807309515294038,0.26895609518978747,4694.459042429924,2508.445388909391,543.739040231768 
734,1.5592126766657175,0.16453435098972274,0.13812807390543944,0.19479979125535465,0.1700921772629954,4554.246685481072,2485.4611128819292,535.6313233845161 
735,0.14485728414993818,0.09685255667864112,0.08126850167172961,0.1025155940616969,0.162092849786859,4609.223652935028,2484.9241422061577,536.3661202846138 
736,0.16907139233257057,0.5515755545978512,0.5182914251062256,0.5324404163169675,1.1538930809241719,4724.001324796676,2483.6144610192628,537.5031604624047 
737,0.35509650113068125,0.3855861947150616,0.4084345186978074,0.37090421800676265,0.40359974607126786,4579.340279483795,2495.679874903627,537.696331025417 
738,1.6463865787955,0.3658244329368851,0.40254168531909174,0.4110338659003901,0.3066207404132001,4647.006463479996,2503.27147811607,539.6392475764872 
739,1.097246491840589,0.2147922396381748,0.2059648936588524,0.22070772504230263,0.1709424794302322,4570.594434690475,2489.4350781840794,537.0358376248877 
740,0.6504838374067649,0.7244039690138178,0.6931830610248855,0.6990362502721836,1.560219133098144,4705.008612966538,2514.0444258521134,543.7777637499588 
741,0.28055385376898234,0.6476604947432255,0.6431931819291398,0.6228301001181535,1.6748731867526658,4584.040565085411,2506.3687427094933,540.9926419420168 
742,0.4764968237423366,0.0635811038316913,0.04714500220385768,0.06827727445488563,0.06626561670564116,4703.186732649803,2497.7164023797523,539.6032810201001 
743,0.33957557245616266,0.10153314297511112,0.08282311917880886,0.09739911776268854,0.20129347888287158,4709.942907214165,2503.85414016259,541.3796098052863 
744,0.08048157460782959,0.15156418224554122,0.13837626364854966,0.15576146677922226,0.27798902671784165,4698.20436065197,2490.1285429378504,538.7771404036152 
745,0.2657301747107836,2.838981383557742,2.7557175720495355,2.7483023105633038,7.377174752950668,4724.882161021233,2469.489558002763,535.9145672453603 
746,3.0084031958584534,0.46308596455734613,0.39770087989422287,0.4416068114674999,0.4059252440114506,4488.630583143235,2479.3681779103817,541.0309127386369 
747,0.9011405555418495,8.699115883597793,8.966689158612603,8.404380052896887,21.56502006649971,4448.110266375542,2556.3775656263874,554.1274900527911 
748,0.9409409911534043,0.10582113700608413,0.09867207955782457,0.10802087890115217,0.2759359301766381,4665.268379449844,2488.8811987428257,538.0952721587635 
749,0.15096930627337177,0.2025290658655447,0.19439403728756588,0.19695983867277392,0.3646705693914555,4654.973948812485,2502.3802701977224,540.5987739186901 
750,1.7546566290548071,1.213636610806538,1.179497923945342,1.2756972502334976,1.4078440437093378,4831.7804221630095,2498.1091485073325,536.6003020497417 
751,0.7819117245768817,0.2866635156953837,0.2722139071241448,0.27511097560200143,0.44679061834467576,4607.629967784882,2488.3397900799087,536.2859554889328 
752,0.1451473980551148,0.23121323405454555,0.22306487458182447,0.21920969755592523,0.4920162437134422,4722.725453853607,2487.482364006844,537.5508049880817 
753,1.8892127029230874,0.804797845533661,0.7985172055462803,0.8334605914955319,1.9341262678150088,4759.605449604988,2497.643176906684,537.7836814969611 
754,0.4083487607810336,0.3681963523736663,0.35790539431117296,0.3794991360475251,0.9246734020765871,4678.044177722931,2478.746863812372,541.3417018506101 
755,0.7693761947765861,0.4507180660350261,0.4525324266408764,0.44462158815949804,0.5247288566548377,4789.395963335037,2501.718885251516,549.0160962855961 
756,0.4422302834978892,0.19843711690514787,0.1772597123474245,0.18648598233921804,0.2906970151816495,4634.517216610909,2487.830501903186,541.980569916735 
757,0.1270941958699206,0.049005216519516476,0.034690729010132294,0.04546744537292398,0.06234704699600115,4695.193709564209,2484.8558750345605,541.8512124260055 
758,0.535616366400835,0.11373154601945619,0.12008815138607234,0.11672856403674814,0.3259239047882147,4706.087329053878,2479.696208473074,539.7830727511637 
759,3.400300168868853,1.1245261381740823,1.0898879643532888,1.2061837429864681,1.0843877837178297,4867.1887832641605,2493.6551789654886,545.7408356063686 
760,3.3820520583751867,0.7199578729026447,0.7121280418763895,0.7120409985429432,1.1654332516598516,4659.880277705192,2479.1443364231845,543.4916301681754 
761,0.9165615628730985,1.3735221975140222,1.3043055189013506,1.3576229025857174,2.755772166035604,4673.652444458008,2451.175784858072,531.0157905136249 
762,2.033989815655249,0.07893206592254703,0.05991280334759116,0.08016384009824833,0.07644005195470527,4623.298182797432,2472.346092920331,537.591099689037 
763,0.06179328812515561,0.04020706298938927,0.026871069594764978,0.03833444820847944,0.037663134094327685,4675.93918864727,2476.6239412690047,539.2186899856378 
764,0.052854153027786226,0.16711569251573463,0.15444790123324814,0.16252350367212784,0.36590526268118995,4635.520243978501,2478.857918198712,539.2760363367581 
765,0.19316538772810335,0.11596705370013499,0.1071396703046048,0.11640984764744644,0.1527277254499495,4650.338546919823,2478.44914319251,539.5458262703337 
766,0.2342377119930461,0.05252832231538681,0.04212044599828207,0.05419770654189051,0.049420009134337306,4689.691304206848,2472.8794395261093,539.3755542734796 
767,0.23218884402233403,0.27307562200116486,0.26359811592475224,0.26128007210063514,0.31658851485699413,4736.008247160911,2485.2752341243904,543.9610669772336 
768,0.2920532268807151,1.964122162633834,1.9391043348005041,1.8809849770739675,4.461493260972202,4748.459537744522,2459.2434126445323,540.1643731763791 
769,0.7604210016628107,0.0542493774321176,0.03588229849750254,0.0523330622127105,0.04649958291556686,4678.754998493195,2476.2364557450987,538.2337008863534 
770,1.8301091302419081,0.32453103748412104,0.3252403214897236,0.31708471693928003,0.3649428837466985,4517.797019207477,2460.318094641745,532.7009116824636 
771,0.7139058001374713,0.22304968527896563,0.19219332855088092,0.2035595103094238,0.12373600832652301,4581.837615132332,2457.877994915086,536.0069969606562 
772,7.491793012366433,3.9682225182413173,4.008375252039211,3.8206604795937893,8.99572126492858,4615.416399621963,2418.1606994213303,531.3218463729646 
773,1.2945739796674443,0.7041814293398703,0.7055127889770019,0.6841612129916029,1.2388211285695434,4564.5880450248715,2466.739877713006,535.5294981487801 
774,0.20499385822349173,0.059521662905657045,0.043044946743369415,0.06001791942035197,0.06734081141185015,4602.438531970978,2459.861463524657,535.2307691631623 
775,0.052509328926327835,0.1005681745623911,0.0857607958605513,0.09588049530866556,0.1826123848557472,4626.450650382042,2469.965547001734,537.3058850416791 
776,0.03004394095500395,0.04256357898298625,0.03167663374430655,0.04190596810076386,0.041856450738850984,4665.7319913625715,2470.50507535786,537.5760592592791 
777,0.1074471794488614,0.070123147836259,0.052753711516238075,0.06901534980424913,0.07163935673888773,4601.968358421325,2463.8018831726977,535.0130597097368 
778,0.09068597584811153,0.066784363797827,0.05542982239179158,0.06781881027782219,0.1111610253690742,4592.0248205184935,2464.9145483644797,536.2342092461457 
779,0.06151697743916884,0.060252028076825406,0.04716710001876992,0.062377990852837684,0.04703254585620016,4640.869673514366,2463.814009764541,535.5638966217716 
780,0.09872573775117582,2.3396925292521096,2.3782820456043634,2.26701669152244,6.0472152650356295,4564.585638737679,2492.626832017969,542.9378800993611 
781,1.9323696327663846,0.16062431795338247,0.15025862892394393,0.15687585401610704,0.139591799932532,4646.3873489379885,2461.9840950992193,536.8771802452413 
